anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
cradle,gable,insulation,ˈkreɪdəl,ˈgeɪbəl,ˌɪnsəˈleɪʃən
guess,s,victorious,gɛs,ɛs,vɪkˈtɔriəs
scary,diary,bracket,ˈskɛri,ˈdaɪəri,ˈbrækɪt
minute,dilute,pitching,ˈmɪnət,dɪˈlut,ˈpɪʧɪŋ
presence,guessing,verdant,ˈprɛzəns,ˈgɛsɪŋ,ˈvərdənt
funny,dummy,lye,ˈfəni,ˈdəmi,laɪ
strawberry,many,originate,ˈstrɔˌbɛri,ˈmɛni,ərˈɪʤəˌneɪt
coffee,rafi,divergent,ˈkɔfi,ˈrɑfi,dɪˈvərʤənt
shut,slut,periodic,ʃət,slət,ˌpɪriˈɑdɪk
detail,avail,gratitude,ˈditeɪl,əˈveɪl,ˈgrætəˌtud
worker,harbour,boy,ˈwərkər,ˈhɑrbər,bɔɪ
lifetime,skyline,dad,ˈlaɪfˌtaɪm,ˈskaɪˌlaɪn,dæd
turf,orf,freelance,tərf,ɔrf,ˈfriˌlæns
arise,franchise,banking,əraɪz,ˈfrænˌʧaɪz,ˈbæŋkɪŋ
broom,perfume,powder,brum,pərfˈjum,ˈpaʊdər
bathroom,typhoon,lending,ˈbæθˌrum,ˌtaɪˈfun,ˈlɛndɪŋ
pleasure,however,caption,ˈplɛʒər,ˌhaʊˈɛvər,ˈkæpʃən
shade,dismayed,deathwatch,ʃeɪd,dɪsˈmeɪd,ˈdɛθˌwɑʧ
bleed,speed,defeat,blid,spid,dɪˈfit
career,beer,jar,kərɪr,bɪr,ʤɑr
jeep,creep,rumor,ʤip,krip,ˈrumər
shower,browner,split,ʃaʊər,ˈbraʊnər,splɪt
wine,malign,octet,waɪn,məˈlaɪn,ɑkˈtɛt
rape,broccoli rabe,townhouse,reɪp,ˈbrɑkəli reɪb,ˈtaʊnˌhaʊs
cure,bonjour,wax,kjʊr,bənˈʒʊr,wæks
garbage,marbles,neighbor,ˈgɑrbɪʤ,ˈmɑrbəlz,ˈneɪbər
salt,exalt,coverage,sɔlt,ɪgˈzɔlt,ˈkəvərɪʤ
price,feis,post,praɪs,faɪs,poʊst
slice,tice,borrowing,slaɪs,taɪs,ˈbɑroʊɪŋ
strawberry,hurry,alert,ˈstrɔˌbɛri,ˈhəri,əˈlərt
wife,eternal life,tunnel,waɪf,ɪˈtərnəl laɪf,ˈtənəl
feeling,leaning,silky,ˈfilɪŋ,ˈlinɪŋ,ˈsɪlki
ford,floored,palm,fɔrd,flɔrd,pɑm
dad,had,prickly,dæd,hæd,ˈprɪkli
pie,rely,cricket,paɪ,rɪˈlaɪ,ˈkrɪkɪt
heat,repeat,chipmunk,hit,rɪˈpit,ˈʧɪpməŋk
