anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
jam,epigram,velocity,ʤæm,ˈɛpəˌgræm,vəˈlɑsəti
love,gov,irate,ləv,gəv,aɪˈreɪt
tape,bell shape,picnic,teɪp,bɛl ʃeɪp,ˈpɪkˌnɪk
trial,survival,bra,traɪəl,sərˈvaɪvəl,brɑ
figure,sicker,passbook,ˈfɪgjər,ˈsɪkər,ˈpæsˌbʊk
clip,lib,subsidiary,klɪp,lɪb,səbˈsɪdiˌɛri
star,care,piccolo,stɑr,kɛr,ˈpɪkəˌloʊ
cue,purview,dud,kju,ˈpərvˌju,dəd
pimp,slimp,bewildered,pɪmp,slɪmp,bɪˈwɪldərd
scrape,red tape,swath,skreɪp,rɛd teɪp,swɑθ
put,animal foot,rawhide,pʊt,ˈænəməl fʊt,ˈrɔˌhaɪd
town,noun,tangible,taʊn,naʊn,ˈtænʤəbəl
scale,bale,rabbi,skeɪl,beɪl,ˈræˌbaɪ
gravity,academy,whip,ˈgrævɪti,əˈkædəmi,wɪp
be,we,footstep,bi,wi,ˈfʊtˌstɛp
peck,keck,midwife,pɛk,kɛk,ˈmɪdˌwaɪf
spin,finn,spring,spɪn,fɪn,spərɪŋ
mom,dom,subtitle,mɑm,dɑm,ˈsəbˌtaɪtəl
learning,spurning,charter,ˈlərnɪŋ,ˈspərnɪn,ˈʧɑrtər
soy,ploy,sadness,sɔɪ,plɔɪ,ˈsædnəs
brass,tass,incentive,bræs,tæs,ˌɪnˈsɛnɪv
concept,comment,animal,ˈkɑnsɛpt,ˈkɑmɛnt,ˈænəməl
sweater,spreader,innovate,sˈwɛtər,ˈsprɛdər,ˈɪnəˌveɪt
claim,videogame,swim,kleɪm,ˈvɪdioʊˌgeɪm,swɪm
bag,lag,makeup,bæg,læg,ˈmeɪˌkəp
add,triad,recollection,æd,traɪæd,ˌrɛkəˈlɛkʃən
focus,bogus,profuse,ˈfoʊkɪs,ˈboʊgəs,prəfˈjus
pot,tot,shoulder,pɑt,tɑt,ˈʃoʊldər
rest,abreast,adamant,rɛst,əˈbrɛst,ˈædəmənt
claim,family name,cheddar,kleɪm,ˈfæməli neɪm,ˈʧɛdər
bacon,macon,journal,ˈbeɪkən,ˈmeɪkən,ˈʤərnəl
poster,lower,footstep,ˈpoʊstər,loʊər,ˈfʊtˌstɛp
keep,peep,view,kip,pip,vju
doubt,knockout,receive,daʊt,ˈnɑˌkaʊt,rɪˈsiv
touch,very much,array,təʧ,ˈvɛri məʧ,əreɪ
victim,system,perfect,ˈvɪktɪm,ˈsɪstəm,ˈpərˌfɪkt
listen,rechristen,type,ˈlɪsən,ˈriˈkrɪsən,taɪp
sister,blood blister,quadrant,ˈsɪstər,bləd ˈblɪstər,kˈwɑdrənt
practice,practise,font,ˈpræktɪs,ˈpræktɪs,fɑnt
peace,cease,trek,pis,sis,trɛk
kite,lite,grandmother,kaɪt,laɪt,ˈgrændˌməðər
belfry,adelphi,hero,ˈbɛlfri,əˈdɛlfi,ˈhɪroʊ
mansion,danson,synonym,ˈmænʃən,ˈdænsən,ˈsɪnəˌnɪm
strand,grand,domineering,strænd,grænd,ˌdɑməˈnɪrɪŋ
sheet,defeat,butter,ʃit,dɪˈfit,ˈbətər
deserted,assertive,substitution,dɪˈzərtɪd,əˈsərtɪv,ˌsəbstɪˈtuʃən
laughter,rafter,place,ˈlæftər,ˈræftə,pleɪs
match,catch,hobbit,mæʧ,kæʧ,ˈhɔbɪt
burn,ahern,professor,bərn,əˈhərn,prəˈfɛsər
split,kit,planter,splɪt,kɪt,ˈplæntər
dip,ownership,sauerkraut,dɪp,ˈoʊnərˌʃɪp,ˈsaʊərˌkraʊt
lifetime,pantomime,pollutant,ˈlaɪfˌtaɪm,ˈpæntəˌmaɪm,pəˈlutənt
