anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
warm,conform,destiny,wɔrm,kənˈfɔrm,ˈdɛstəni
cast,daft,designer,kæst,dæft,dɪˈzaɪnər
visit,prison,axis,ˈvɪzɪt,ˈprɪzən,ˈæksəs
selfish,fellas,chamber,ˈsɛlfɪʃ,ˈfɛləs,ˈʧeɪmbər
have,nav,exhaust,hæv,næv,ɪgˈzɔst
trap,dab,swell,træp,dæb,swɛl
coffee,offer,sit,ˈkɔfi,ˈɔfər,sɪt
lying,gratifying,addiction,laɪɪŋ,ˈgrætəˌfaɪɪŋ,əˈdɪkʃən
wedding,present,reception,ˈwɛdɪŋ,ˈprɛzənt,rɪˈsɛpʃən
wait,abrogate,well-being,weɪt,ˈæbrəˌgeɪt,wɛl biɪŋ
out,redoubt,saxophone,aʊt,riˈdaʊt,ˈsæksəˌfoʊn
hard,referred,plant,hɑrd,rɪˈfərd,plænt
nation,evasion,challenge,ˈneɪʃən,ɪˈveɪʒən,ˈʧælənʤ
start,hart,thunderbolt,stɑrt,hɑrt,ˈθəndərˌbɔlt
tax,galax,span,tæks,ˈgæˌlæks,spæn
mini,dizzy,barbiturate,ˈmɪni,ˈdɪzi,bɑrˈbɪʧərət
the,ca,pelican,ðə,ˈsiˈeɪ,ˈpɛləkən
north,earth,zinc,nɔrθ,ərθ,zɪŋk
some,alum,diadem,səm,ˈæləm,ˈdaɪəˌdɛm
crime,overtime,research,kraɪm,ˈoʊvərˌtaɪm,ˈrisərʧ
anticipation,invasion,eligibility,ænˌtɪsəˈpeɪʃən,ˌɪnˈveɪʒən,ˌɛlɪʤəˈbɪlɪti
heartache,away,charger,ˈhɑrˌteɪk,əˈweɪ,ˈʧɑrʤər
is,fizz,pod,ɪz,fɪz,pɑd
apologize,traumatized,drake,əˈpɑləˌʤaɪz,ˈtrɔməˌtaɪzd,dreɪk
wrap,handicap,takeover,ræp,ˈhændiˌkæp,ˈteɪˌkoʊvər
back,hack,farmland,bæk,hæk,ˈfɑrmˌlænd
call,doll,marketplace,kɔl,dɑl,ˈmɑrkɪtˌpleɪs
been,un,ton,bɪn,ˈjuˈɛn,tən
thought,taut,parking,θɔt,tɔt,ˈpɑrkɪŋ
a,huh,ketchup,ə,hə,ˈkɛʧəp
ya,pasha,awareness,jɑ,ˈpɑʃə,əˈwɛrnəs
demand,gland,cacao,dɪˈmænd,glænd,kəˈkeɪoʊ
through,crew,irrigation,θru,kru,ˌɪrəˈgeɪʃən
copper,squatter,installation,ˈkɑpər,skˈwɑtər,ˌɪnstəˈleɪʃən
throat,antidote,punch,θroʊt,ˈænɪˌdoʊt,pənʧ
were,fer,bud,wər,fɛr,bəd
spit,bit,congress,spɪt,bɪt,ˈkɑŋgrəs
lane,refrain,bedroom,leɪn,rɪˈfreɪn,ˈbɛˌdrum
when,en,smock,wɪn,ɛn,smɑk
how,disavow,shoemaker,haʊ,ˌdɪsəˈvaʊ,ˈʃuˌmeɪkər
brow,lough,lie,braʊ,laʊ,laɪ
cup,hub,pudding,kəp,həb,ˈpʊdɪŋ
cool,sproule,frantic,kul,sprul,ˈfræntɪk
bore,pore,slap,bɔr,pɔr,slæp
float,quote,venom,floʊt,kwoʊt,ˈvɛnəm
cucumber,lucifer,yummy,ˈkjukəmbər,ˈlusəfər,ˈjəmi
architect,disrespect,heel,ˈɑrkəˌtɛkt,ˌdɪsrɪˈspɛkt,hil
worth,give birth,softening,wərθ,gɪv bərθ,ˈsɔfənɪŋ
i,awry,treat,aɪ,əraɪ,trit
upset,neglect,entertainment,ˈəpˌsɛt,nɪˈglɛkt,ˌɛnərˈteɪnmənt
admission,definition,competence,ədˈmɪʃən,ˌdɛfəˈnɪʃən,ˈkɑmpətɪns
clover,exposure,colon,ˈkloʊvər,ɪkˈspoʊʒər,ˈkoʊlən
sometimes,present time,enzyme,ˈsəmˌtaɪmz,ˈprɛzənt taɪm,ˈɛnˌzaɪm
their,prepare,grind,ðɛr,priˈpɛr,graɪnd
sale,travail,outlaw,seɪl,trəˈveɪl,ˈaʊˌtlɔ
thrift,schist,effective,θrɪft,ʃɪst,ˈifɛktɪv
this,kis,proprietor,ðɪs,kɪs,prəˈpraɪətər
brave,save,ash,breɪv,seɪv,æʃ
integral,additional,stable,ˈɪnəgrəl,əˈdɪʃənəl,ˈsteɪbəl
spotless,polished,belief,ˈspɑtləs,ˈpɑlɪʃt,bɪˈlif
plant,plante,trunk,plænt,plænt,trəŋk
believer,feeder,crazy,bɪˈlivər,ˈfidər,ˈkreɪzi
survivor,buyer,get,sərˈvaɪvər,baɪər,gɪt
halloween,to be,guard,ˌhæləˈwin,tɪ bi,gɑrd
rain,ascertain,insure,reɪn,ˌæsərˈteɪn,ˌɪnˈʃʊr
broom,room,spite,brum,rum,spaɪt
grain,complain,destroyer,greɪn,kəmˈpleɪn,dɪˈstrɔɪər
the,huh,butterfly,ðə,hə,ˈbətərˌflaɪ
many,belly,regulate,ˈmɛni,ˈbɛli,ˈrɛgjəˌleɪt
control,thole,clasp,kənˈtroʊl,θoʊl,klæsp
bite,spite,forsake,baɪt,spaɪt,fɔrˈseɪk
hiring,retiring,solidarity,ˈhaɪrɪŋ,rɪˈtaɪrɪŋ,ˌsɑləˈdɛrəti
warren,boring,pulse,ˈwɔrən,ˈbɔrɪŋ,pəls
another,buffer,painful,əˈnəðər,ˈbəfər,ˈpeɪnfəl
pilot,excited,broiler,ˈpaɪlət,ɪkˈsaɪtɪd,ˈbrɔɪlər
generation,collaboration,slaw,ˌʤɛnərˈeɪʃən,kəˌlæbərˈeɪʃən,slɔ
door,moore,inbox,dɔr,mʊr,ɪnbɑks
game,came,relationship,geɪm,keɪm,riˈleɪʃənˌʃɪp
carry,story,axis,ˈkɛri,ˈstɔri,ˈæksəs
