anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
book,nook,pledge,bʊk,nʊk,plɛʤ
tiger,cypher,delta,ˈtaɪgər,ˈsaɪfər,ˈdɛltə
moon,goon,beard,mun,gun,bɪrd
daughter,shorter,compute,ˈdɔtər,ˈʃɔrtər,kəmˈpjut
divine,fein,bandana,dɪˈvaɪn,feɪn,ˌbænˈdænə
scrub,look up,pewter,skrəb,lʊk əp,ˈpjutər
horse,obverse,candle,hɔrs,əbˈvərs,ˈkændəl
kneel,creel,valve,nil,kril,vælv
something,cumming,drawer,ˈsəmθɪŋ,ˈkəmɪn,drɔr
conflict,clicked,tacit,ˈkɑnflɪkt,klɪkt,ˈtæsɪt
railroad,strode,paradise,ˈreɪˌlroʊd,stroʊd,ˈpɛrəˌdaɪs
goat,quote,multimedia,goʊt,kwoʊt,ˌməltiˈmidiə
platter,flapper,ring,ˈplætər,ˈflæpər,rɪŋ
glory,allegory,pollution,ˈglɔri,ˈæləˌgɔri,pəˈluʃən
eleventh,seventh,climb,ˈilɛvənθ,ˈsɛvənθ,klaɪm
checkout,take out,lace,ˈʧɛˌkaʊt,teɪk aʊt,leɪs
shoe,tissue,bookshelf,ʃu,ˈtɪʃu,ˈbʊkˌʃɛlf
for,flare,shampoo,fər,flɛr,ʃæmˈpu
table,naval,cloud,ˈteɪbəl,ˈneɪvəl,klaʊd
retire,expire,peach,ˌriˈtaɪər,ɪkˈspaɪr,piʧ
float,footnote,hug,floʊt,ˈfʊtˌnoʊt,həg
shot,taught,bathroom,ʃɑt,tɔt,ˈbæθˌrum
to,flu,clinch,tɪ,flu,klɪnʧ
goal,boll,eatable,goʊl,boʊl,ˈitəbəl
lady,racy,governance,ˈleɪdi,ˈreɪsi,ˈgəvərnəns
jelly,celli,oval,ˈʤɛli,ˈʧɛli,ˈoʊvəl
mouse,madhouse,skyline,maʊs,ˈmæˌdhaʊs,ˈskaɪˌlaɪn
charge,greek church,crew,ʧɑrʤ,grik ʧərʧ,kru
closer,doser,fabulous,ˈkloʊzər,ˈdoʊsər,ˈfæbjələs
pill,kill,sturgeon,pɪl,kɪl,ˈstərʤɪn
save,delta wave,cornet,seɪv,ˈdɛltə weɪv,kɔrˈnɛt
inside,deny,oyster,ˌɪnˈsaɪd,dɪˈnaɪ,ˈɔɪstər
pen,len,mountain,pɛn,lɛn,ˈmaʊntən
pole,pothole,porridge,poʊl,ˈpɑˌthoʊl,ˈpɔrəʤ
fear,defer,chronicle,fɪr,dɪˈfər,ˈkrɑnɪkəl
cross,moss,sickle,krɔs,mɔs,ˈsɪkəl
fish,swish,pencil,fɪʃ,swɪʃ,ˈpɛnsəl
plate,associate,breeze,pleɪt,əˈsoʊʃiˌeɪt,briz
economic,conic,flower,ˌɛkəˈnɑmɪk,ˈkɑnɪk,flaʊər
selling,helping,people,ˈsɛlɪŋ,ˈhɛlpɪn,ˈpipəl
witness,listless,man,ˈwɪtnəs,ˈlɪstləs,mæn
vase,skates,vent,vɑz,skeɪts,vɛnt
cat,ziggurat,frame,kæt,ˈzɪgərˌæt,freɪm
chrysalis,lyricist,filter,ˈkrɪsəlɪs,ˈlɪrɪsɪst,ˈfɪltər
childlike,turnpike,screw,ˈʧaɪlˌdlaɪk,ˈtərnˌpaɪk,skru
cat,vat,forest,kæt,væt,ˈfɔrɪst
yacht,tot,metropolis,jɑt,tɑt,məˈtrɑpələs
steak,daybreak,tsunami,steɪk,ˈdeɪˌbreɪk,tsuˈnɑmi
kit,retrofit,gliding,kɪt,ˈrɛtroʊˌfɪt,ˈglaɪdɪŋ
make,bake,healthy,meɪk,beɪk,ˈhɛlθi
meaning,dealing,assault,ˈminɪŋ,ˈdilɪŋ,əˈsɔlt
ignorance,inference,meatloaf,ˈɪgnərəns,ˈɪnfərəns,ˈmitloʊf
white,oversight,yak,waɪt,ˈoʊvərˌsaɪt,jæk
disagree,sea,withhold,dɪsəˈgri,si,wɪθˈhoʊld
shy,y,offbeat,ʃaɪ,waɪ,ˈɔfˈbit
chair,swear,water,ʧɛr,swɛr,ˈwɔtər
finger,stringer,spoon,ˈfɪŋgər,ˈstrɪŋə,spun
been,tin,mid-course,bɪn,tɪn,mɪd kɔrs
last,crashed,haze,læst,kræʃt,heɪz
forgive,distill,towel,fərˈgɪv,dɪˈstɪl,taʊəl
pan,stan,sneaker,pæn,stæn,sˈnikər
tree,me,desk,tri,mi,dɛsk
feather,slap together,bangle,ˈfɛðər,slæp təˈgɛðər,ˈbæŋgəl
forget,protect,tabulate,fərˈgɛt,prəˈtɛkt,ˈtæbjəˌleɪt
phone,prone,leaf,foʊn,proʊn,lif
list,kissed,inspect,lɪst,kɪst,ˌɪnˈspɛkt
sun,homerun,drawer,sən,hoʊmˈrən,drɔr
