anchor,other,score,song_id
1.0,pain,restrained,3YRCqOhFifThpSRFJ1VWFM
1.0,driving,live in,69XUpOpjzDKcfdxqZebGiI
1.0,flaunt,want,69XUpOpjzDKcfdxqZebGiI
1.0,implodes,wonderful,3rmo8F54jFF8OgYsqTxm5d
1.0,ain't,parade,50kpGaPAhYJ3sGmk6vplg0
1.0,anymore,before,2LpqLBIdgFzAYCYX97N1gn
1.0,night,right,0KAiuUOrLTIkzkpfpn9jb9
1.0,chicks,hypocrites,4TQeNHx85xcP9YRkvJC6K1
1.0,live in,wearin',69XUpOpjzDKcfdxqZebGiI
1.0,shun,sun,4TQeNHx85xcP9YRkvJC6K1
1.0,prayer,swear,37ZJ0p5Jm13JPevGcx4SkF
1.0,cruise,you,0i5el041vd6nxrGEU8QRxy
1.0,highlight,night,0KAiuUOrLTIkzkpfpn9jb9
1.0,embryo,grow,3l2hbXdvmaH3tUd3qWLKgm
1.0,address,flesh,2dLLR6qlu5UJ5gk0dKz0h3
1.0,rain,restrained,3YRCqOhFifThpSRFJ1VWFM
1.0,alive,arrive,4TQeNHx85xcP9YRkvJC6K1
1.0,hocus,soaked,4TQeNHx85xcP9YRkvJC6K1
1.0,choke,joke,4TQeNHx85xcP9YRkvJC6K1
1.0,eye,lie,4iLPK8QnOvqm0Azbsk2GDn
1.0,face,place,6qspW4YKycviDFjHBOaqUY
1.0,song,up,50kpGaPAhYJ3sGmk6vplg0
1.0,goal,soul,3l2hbXdvmaH3tUd3qWLKgm
1.0,long,tone,1EzrEOXmMH3G43AXT1y7pA
1.0,lip,quick,4iLPK8QnOvqm0Azbsk2GDn
1.0,hand,plan,1cktZnxiONH0hR6Q3DKy8h
1.0,me,see,70C4NyhjD5OZUMzvWZ3njJ
1.0,photograph,sad,0hKRSZhUGEhKU6aNSPBACZ
1.0,soon,tune,5CQ30WqJwcep0pYcV4AMNc
1.0,again,pen,5XrfFo0JFOnWD9ZMNXGkQh
1.0,pocus,revoked,4TQeNHx85xcP9YRkvJC6K1
1.0,closed,gold,5CQ30WqJwcep0pYcV4AMNc
1.0,true,you,1zvQt99d5oTkEQLmSoO1yu
1.0,girl,world,4ZtFanR9U6ndgddUvNcjcG
1.0,gets,read,575wNG8uXiF5jjaSdWqdxZ
1.0,end,men,1VdZ0vKfR5jneCmWIUAMxK
1.0,before,floor,3l2hbXdvmaH3tUd3qWLKgm
1.0,home,know,2m1hi0nfMR9vdGC8UcrnwU
1.0,alone,cologne,2Fxmhks0bxGSBdJ92vM42m
1.0,grip it,minute,1TP0hha5wan1xwKjGcNSCv
1.0,control,know,2Fxmhks0bxGSBdJ92vM42m
1.0,hell bound,melt-down,4TQeNHx85xcP9YRkvJC6K1
1.0,love,up,773hekg7UEdbGvv3lJ3CmV
1.0,raining,waning,2LpqLBIdgFzAYCYX97N1gn
1.0,bushwhacked,crack,4TQeNHx85xcP9YRkvJC6K1
1.0,friend,men,2EoOZnxNgtmZaD8uUmz2nD
1.0,fools,true,1zvQt99d5oTkEQLmSoO1yu
1.0,eat,sweet,5xLyTbCFONUGUuG0LtUxjn
1.0,do,to,41dDygR3r7e926oGUXfrLt
1.0,hocus,revoked,4TQeNHx85xcP9YRkvJC6K1
1.0,mine,shine,4cdAXfguhQHYFkvuuzye1m
1.0,now,out,0pGXe7umwkcCm01Ipoxp0U
1.0,choose,fools,1zvQt99d5oTkEQLmSoO1yu
1.0,broke,close,4TQeNHx85xcP9YRkvJC6K1
1.0,hand,man,4u26EevCNXMhlvE1xFBJwX
1.0,none,sun,7EsjkelQuoUlJXEw7SeVV4
1.0,don't know,won't go,5CQ30WqJwcep0pYcV4AMNc
1.0,ignore,yours,4iJyoBOLtHqaGxP12qzhQI
1.0,color,summer,575wNG8uXiF5jjaSdWqdxZ
1.0,blame,remain,3YRCqOhFifThpSRFJ1VWFM
1.0,daydream,she,1p80LdxRV74UKvL8gnD7ky
1.0,puffed,rough,2Fxmhks0bxGSBdJ92vM42m
1.0,betcha,record,4py4vP5mtTjbqnrLyxtIly
1.0,flying,shining,1zvQt99d5oTkEQLmSoO1yu
1.0,escape,space,3rmo8F54jFF8OgYsqTxm5d
1.0,rain,same,3YRCqOhFifThpSRFJ1VWFM
1.0,comparing me,parakeet,5bcTCxgc7xVfSaMV3RuVke
1.0,come,run,6ybViy2qrO9sIi41EgRJgx
1.0,all,hall,0hKRSZhUGEhKU6aNSPBACZ
1.0,cry,die,6C4LXC9UFH1IKiHYOp0BiJ
1.0,magical,on,1WkMMavIMc4JZ8cfMmxHkI
1.0,jail,sale,78TTtXnFQPzwqlbtbwqN0y
1.0,brings,things,2m1hi0nfMR9vdGC8UcrnwU
1.0,change,same,3YRCqOhFifThpSRFJ1VWFM
1.0,all,fall,575wNG8uXiF5jjaSdWqdxZ
1.0,disgrace,face,2EoOZnxNgtmZaD8uUmz2nD
1.0,forever,together,1soxUgYIZb1qx1c7o1Lc7z
1.0,embryo,go,3l2hbXdvmaH3tUd3qWLKgm
1.0,show,soul,5CQ30WqJwcep0pYcV4AMNc
1.0,restrained,same,3YRCqOhFifThpSRFJ1VWFM
1.0,love,touch,7vS3Y0IKjde7Xg85LWIEdP
1.0,focus,pocus,4TQeNHx85xcP9YRkvJC6K1
1.0,come,month,1p80LdxRV74UKvL8gnD7ky
1.0,dream,magazine,02eD9ymfJOJOhM97HYp5R9
1.0,by,time,3gxEZXUjrNbl3TlSrTGbR5
1.0,do,you,773hekg7UEdbGvv3lJ3CmV
1.0,l.a.,santa fe,0KAiuUOrLTIkzkpfpn9jb9
1.0,daydream,jealousy,1p80LdxRV74UKvL8gnD7ky
1.0,go,home,2m1hi0nfMR9vdGC8UcrnwU
1.0,hand,man,0dOg1ySSI7NkpAe89Zo0b9
1.0,lie,pride,09IStsImFySgyp0pIQdqAc
1.0,change,way,3YRCqOhFifThpSRFJ1VWFM
1.0,disappear,fear,2EoOZnxNgtmZaD8uUmz2nD
1.0,glass,laughed,1EzrEOXmMH3G43AXT1y7pA
1.0,life is,like it,7yMiX7n9SBvadzox8T5jzT
1.0,am,can,02eD9ymfJOJOhM97HYp5R9
1.0,lonely,rings,69XUpOpjzDKcfdxqZebGiI
1.0,broke,joke,4TQeNHx85xcP9YRkvJC6K1
1.0,miracle,unacceptable,4V9JDRqKjN8F2HWdlEDxvI
1.0,bed,head,2sE61ZmvYH8wiOx5jygkHH
1.0,cake,crazy,1soxUgYIZb1qx1c7o1Lc7z
1.0,lot,not,37ZJ0p5Jm13JPevGcx4SkF
1.0,do,to,2sE61ZmvYH8wiOx5jygkHH
1.0,close,goes,1WkMMavIMc4JZ8cfMmxHkI
1.0,know,road,5CQ30WqJwcep0pYcV4AMNc
1.0,now,out,3rmo8F54jFF8OgYsqTxm5d
1.0,beautiful,bones,3AJwUDP919kvQ9QcozQPxg
1.0,lose,won't,3rmo8F54jFF8OgYsqTxm5d
1.0,fell down,spell bound,4TQeNHx85xcP9YRkvJC6K1
1.0,knife,life,4u26EevCNXMhlvE1xFBJwX
1.0,end,rent,1VdZ0vKfR5jneCmWIUAMxK
1.0,joke,soaked,4TQeNHx85xcP9YRkvJC6K1
1.0,mind,time,78TTtXnFQPzwqlbtbwqN0y
1.0,rough,tough,2Fxmhks0bxGSBdJ92vM42m
1.0,calling,falling,5g12xHasIIOu6rNGQ933qT
1.0,feel it,healing,02eD9ymfJOJOhM97HYp5R9
1.0,a,wasting,1VdZ0vKfR5jneCmWIUAMxK
1.0,mind,mine,1nVLAEzhBXMJLR5zAl90Nl
1.0,gets,sex,1zvQt99d5oTkEQLmSoO1yu
1.0,dead,stench,2EoOZnxNgtmZaD8uUmz2nD
1.0,mine,time,4iJyoBOLtHqaGxP12qzhQI
1.0,free,see,1EzrEOXmMH3G43AXT1y7pA
1.0,sings,thing,5F5lmpwXkxAJtvZqEguTRo
1.0,stairs,there,09IStsImFySgyp0pIQdqAc
1.0,do me,sue me,0KAiuUOrLTIkzkpfpn9jb9
1.0,heart,park,0i5el041vd6nxrGEU8QRxy
1.0,luck,tough,37ZJ0p5Jm13JPevGcx4SkF
1.0,hand,superman,1cktZnxiONH0hR6Q3DKy8h
1.0,again,stench,2EoOZnxNgtmZaD8uUmz2nD
1.0,attack,crack,4TQeNHx85xcP9YRkvJC6K1
1.0,baby,me,7EsjkelQuoUlJXEw7SeVV4
1.0,face,taste,1VdZ0vKfR5jneCmWIUAMxK
1.0,complete,memory,70C4NyhjD5OZUMzvWZ3njJ
1.0,north yeah,source yeah,4iJyoBOLtHqaGxP12qzhQI
1.0,insane,name,5g12xHasIIOu6rNGQ933qT
1.0,roanoke,toke,359krpyCKcFF8SFvqWES9L
1.0,jam,land,0dOg1ySSI7NkpAe89Zo0b9
1.0,flat,hat,0hKRSZhUGEhKU6aNSPBACZ
1.0,me,sees,2Fxmhks0bxGSBdJ92vM42m
1.0,torture,warn ya,1p80LdxRV74UKvL8gnD7ky
1.0,crazy,me,1soxUgYIZb1qx1c7o1Lc7z
1.0,joke,revoked,4TQeNHx85xcP9YRkvJC6K1
1.0,floor,natural,0pGXe7umwkcCm01Ipoxp0U
1.0,all,walls,50kpGaPAhYJ3sGmk6vplg0
1.0,gold,soul,5CQ30WqJwcep0pYcV4AMNc
1.0,gone,no,5bcTCxgc7xVfSaMV3RuVke
1.0,home,so,2m1hi0nfMR9vdGC8UcrnwU
